Roca,Bernard,Joseph,152,0,Fuzhou
Grice,Erica,Harry,152,3,Santos
Zendejas,Alexander,Thomas,153,1,Los-Angeles
Lawson,Rhonda,Mary,154,3,New-Jersey
Jankowiak,Jason,Lakisha,155,0,Qingdao
Yost,Donna,Marlyn,156,0,Tokyo
Pires,Cindy,Jonathan,157,2,HongKong
Stacks,Lynne,Felicitas,157,0,Salalah
Solis,Ignacio,Jonathon,158,2,GuangzhouHarbor
Oneal,Helen,Lloyd,158,2,Tanjung-Pelepas
Wallace,Rachel,Rose,160,2,Hamburg
Phelps,Ashley,Lita,161,0,Cai
Pierce,Royce,Clarence,163,1,Vancouver
Whalen,Brittany,James,164,1,Colombo
Minjarez,Ann,Joyce,164,0,Felixstowe
Thames,Rachel,Kenneth,164,0,Long-Beach
Engler,James,Gary,164,0,Xiamen
Beavers,Peter,Jason,165,0,Dalian
Smith,George,Kendra,167,3,Antwerp
Keomanivong,Rocky,Katie,168,2,Jeddah
Pillsbury,Frances,Cyril,168,0,Tanjung-Pelepas
Clemons,Diane,Rebecca,169,2,Vancouver
Hardin,James,Brian,170,0,Mundra
Williams,Aaron,Donald,173,1,Colon
Joiner,Peggy,William,173,0,Kaohsiung
Smith,Jackie,Brian,173,3,Rotterdam
Jenkins,Susan,Calvin,174,2,Los-Angeles
Booth,Latoya,John,175,3,Shanghai
Trevino,Lucille,Joseph,175,0,Tanjung-Pelepas
Turner,Marvin,Rachel,175,3,Tanjung-Pelepas
Thompson,Randy,Kathryn,176,1,Tanjung-Priok
Padilla,Cheryl,Charles,177,2,Shenzhen
Pitts,Robert,Theresa,178,3,Lianyunguang
Spears,Eric,William,180,2,Mundra
Kirkland,Norman,Mildred,180,2,Salalah
Meek,Antonio,Molly,181,1,Ho-Chi-Minh
Howard,Michael,Elizabeth,182,2,Dongguan
Escobedo,Fred,John,182,3,Rizhao
Lee,John,Ronald,182,3,Rizhao
Hand,Frances,Katia,183,0,Keihin
Fraser,Katherine,Steve,183,1,NingboZhoushan
Jones,Meagan,Francisco,184,1,Tanjung-Priok
Wilson,Charles,Jeanette,186,3,Hamburg
Calvo,Johnny,Norma,186,0,Klang
Perez,Dianna,Lisa,186,0,NingboZhoushan
Pena,Corey,Arnold,186,1,Rotterdam
Kidd,Jonathan,Vivian,189,3,Bremen
Miller,Lois,Lester,189,0,Manila
Allen,James,Jacob,190,3,Dalian
Mcmillan,Jeff,Warner,190,2,Hanshin
Fults,Jenny,Juan,190,0,Jebel
Showalter,Anita,Nancy,190,3,Santos
English,Michael,Kathryn,190,0,Singapore
Sharpe,Earl,Joseph,191,1,Shenzhen
Thomas,Joanne,June,192,0,Keihin
Harrison,Florence,Jeanne,193,1,Hamburg
Pagani,Lauren,Mary,194,3,Antwerp
Smith,Lottie,Latoya,194,0,Fuzhou
Harrington,Mark,Maria,194,2,Rizhao
Smith,Vito,John,195,3,Fuzhou
Kerr,Marilyn,Albert,195,0,Shenzhen
Newton,Bertha,Helen,196,1,Manila
Booker,Micheal,Sharon,196,3,Marsaxlokk
Campbell,Michael,Sau,197,2,Kaohsiung
Smith,Jennifer,Lynn,198,1,Jawarharlal-Nehru
Bennett,Michael,Margaret,199,0,Busan
Ryan,Yaeko,Bertha,199,1,Jebel
Oritz,Rubin,Martin,201,0,New-Jersey
Hazelip,Paul,David,202,1,Algeciras
Conteras,Jamie,Allen,203,1,Colon
Sneed,Rodney,Ronald,203,2,Yingkou
Berry,Jessica,Gordon,204,2,Tianjin
Willingham,Tracy,Douglas,206,1,Felixstowe
Arrington,Jack,Maria,206,0,Salalah
Taylor,Nancy,Victoria,207,3,Rizhao
Stone,Jessie,Rose,208,0,Mundra
Mcfalls,Michell,Lucie,208,2,Qingdao
Williams,William,Sally,209,0,Savannah
Smith,Belen,Woodrow,212,1,Savannah
Chouinard,Bob,Michele,213,0,GuangzhouHarbor
Runnels,Geoffrey,Francisca,214,3,Salalah
Peterson,Candida,Leslie,215,3,Tanjung-Priok
Leon,Donald,Isabel,220,1,Colon
Ruiz,Wilma,Percy,220,3,Tanjung-Priok
Rose,James,Michael,226,0,Dalian
Gallegos,James,Mary,228,0,Algeciras
Samuelson,John,Virginia,228,3,Tanger-Med
Rangel,Cynthia,Julia,229,3,NingboZhoushan
Kachermeyer,Mary,Alicia,230,1,Ho-Chi-Minh
Gonzales,Louise,John,231,3,Kaohsiung
Hall,David,Jason,231,2,Qingdao
Craighead,Bradley,Erick,232,0,Long-Beach
Harmon,Dawn,Crystal,233,0,HongKong
Burns,Aaron,Jean,233,0,Savannah
Shelton,Felicia,Pablo,238,1,Cai
Decena,Jose,Nieves,239,2,Hamburg
Mcnutt,Christina,Melissa,239,0,Hanshin
Wilson,Richard,Parker,239,1,HongKong
Clifton,Michael,Joseph,240,2,Jawarharlal-Nehru
Benedict,Roberta,Jackie,241,2,Busan
Ramirez,Edward,Joseph,241,2,Mundra
Valdez,Patricia,Ian,242,2,Hanshin
Laffey,Michael,Joyce,242,0,Vancouver
Compton,Laurence,Freddie,243,3,Tokyo
Mathis,Russell,Tina,244,2,Savannah
Perales,Joseph,Aisha,245,0,Felixstowe
Mcclendon,Jennifer,Tara,245,1,Piraeus
Mccoy,Domingo,Ann,245,3,Tanjung-Pelepas
Greer,Ryan,Mary,247,0,Ho-Chi-Minh
Mcilhinney,Stanley,Paul,247,2,Marsaxlokk
Knight,Frank,Thomas,247,1,Piraeus
Cotter,Carlos,Karla,247,3,Tianjin
Gleim,Jacqueline,Doug,248,3,Fuzhou
Mckeehan,Michael,Erik,249,0,Klang
Roberts,Candy,Nicole,249,2,Tanger-Med
Smith,Guadalupe,Clyde,249,2,Tanjung-Pelepas
Dean,Helen,Karen,250,3,Jawarharlal-Nehru
Zatorski,Marguerite,Harvey,250,2,Shenzhen
Ramey,Cynthia,Mara,251,1,New-Jersey
Melody,Julie,Scott,251,0,Santos
Graham,Stacy,Jennifer,252,0,Jawarharlal-Nehru
Hardin,Michael,Dorothy,252,0,Jebel
Lewis,Daniel,Earl,252,1,Shenzhen
Lea,Samuel,Dennis,253,3,Dalian
Patino,Bianca,Ali,254,3,Bremen
Burton,Gerald,James,255,1,Lianyunguang
Pratt,Darlene,Doyle,257,1,Barcelona
Strobel,James,Carol,257,1,Tokyo
Rosser,Amanda,Melissa,258,1,Barcelona
Edwards,Ken,Gayle,258,2,Mundra
Swearingen,Jorge,James,259,1,New-Jersey
Robbins,Brandon,Donna,262,3,Santos
Landers,Virginia,Constance,263,3,Jawarharlal-Nehru
Ruble,Flora,Genaro,263,1,Keihin
Wood,George,Betty,263,1,Long-Beach
Ward,Steven,Jerry,263,1,Tanger-Med
Hackler,Cierra,Antonio,264,0,Fuzhou
Baker,Melanie,Priscilla,264,2,HongKong
Delorenzo,John,Elinore,265,3,Klang
Lepage,Ruby,Kevin,265,1,Tanjung-Pelepas
Pitt,Keith,Juan,265,2,Tanjung-Priok
Garrison,Dominic,Horacio,266,0,Hanshin
Stone,Rhonda,Michelle,266,2,Qingdao
Martin,Bruce,Matthew,266,3,Santos
Briggs,Norma,Rodney,266,2,Yingkou
Virgil,Thelma,Robert,268,2,Laem-Chabang
Barney,Santos,Virgil,268,2,Savannah
Chilson,John,Alyce,268,0,Tianjin
Tarr,Jonathan,Robert,269,1,Xiamen
Snow,Lorraine,George,270,2,GuangzhouHarbor
Brown,Cheri,Ruth,270,2,Tanjung-Priok
Bickley,Roberta,Bertha,271,0,Colon
Middleton,Joann,Stacy,271,1,Yingkou
Wild,Christine,William,272,0,Manila
Schmig,Edna,Ernestine,274,3,Jawarharlal-Nehru
Lewis,Emma,Marilyn,274,1,Salalah
Bradley,Debra,Pablo,275,1,Yingkou
Gier,Joshua,Cheryl,276,0,Tanjung-Pelepas
Lee,Cynthia,Jean,277,0,Cai
Miller,Kathleen,Michael,277,2,Santos
Jones,David,Robert,278,2,Laem-Chabang
Burton,Daniel,Bryant,279,0,Keihin
Weinbauer,Raymond,Tiffany,280,0,Cai
Reeder,Brenda,Phyllis,280,1,Hanshin
Warnstaff,Robert,Santiago,281,3,HongKong
Tutt,Jerome,Sandra,281,3,Lianyunguang
Lynch,Fernando,Edward,281,2,Rotterdam
Howe,Jacqueline,Brenda,282,0,Colombo
Sauvageau,Dennis,Cora,282,0,Fuzhou
Thompson,William,Lori,283,2,Jebel
Mcrae,Cynthia,Paul,284,0,HongKong
Johnson,Victor,Sally,284,2,Salalah
Washington,Paula,Michael,289,0,Ho-Chi-Minh
Zamorano,Leon,Harold,290,2,Fuzhou
Goldstein,Laura,Betty,290,1,HongKong
Rufino,Merry,Scott,290,0,Klang
Daniels,Sarah,Tony,290,3,Tanger-Med
Gifford,John,Douglas,290,0,Tanger-Med
Rubio,Byron,Kristine,291,0,Barcelona
Mayon,Susan,Chester,291,3,Ho-Chi-Minh
Brown,Patricia,Phyllis,291,0,Laem-Chabang
Sim,Elizabeth,Sharon,292,2,Fuzhou
Fellin,Anna,Jenni,293,1,Barcelona
West,Ricky,Rickey,294,3,Savannah
Jackola,Paul,John,294,0,Tanjung-Pelepas
Guidry,Shirley,Ella,296,3,Kaohsiung
Combs,Mary,Jessie,297,2,Dalian
Weller,Brian,Evelyn,298,0,Barcelona
Lee,Karen,Rhonda,298,1,Salalah
Applegate,Carlos,Kevin,299,2,Antwerp
Tawwater,Derek,Cesar,299,1,Keihin
Huebner,Sherri,James,300,3,HongKong
Young,Marylin,Morgan,302,3,GuangzhouHarbor
Hamilton,James,Ivan,302,0,Rotterdam
Davis,Justin,Jerry,303,0,Dongguan
Stark,Ruth,Ronald,304,0,Colon
Cooper,Katherine,Mary,304,0,Tanger-Med
Mckelvey,Bradley,Sandra,305,0,Busan
Haight,Christina,Russell,306,0,Hamburg
Rice,James,Philip,309,1,Shenzhen
Weipert,Michael,Luz,310,2,Hamburg
Lawson,Virginia,Frank,311,3,Long-Beach
Posadas,Terry,Rosa,311,3,Rizhao
Christiansen,Roberta,Sandra,311,3,Shanghai
Flores,Dean,Stuart,312,3,Colon
Jares,Caleb,Carol,312,3,Jawarharlal-Nehru
Clark,Brian,David,313,3,Felixstowe
Greer,Jane,Susan,316,2,Lianyunguang
Hallquist,Joann,Ashley,316,0,Shanghai
Harris,Ellen,Adam,316,3,Yingkou
Dunbar,Linda,Glenna,318,1,Busan
Stevenson,Jerald,Margaret,318,3,Tokyo
Locke,Heriberto,Brock,319,3,Rotterdam
Macias,Henry,Marilyn,320,3,Shenzhen
Munoz,Miguel,Angelo,321,3,Hanshin
Beers,Danielle,Richard,321,1,Tokyo
Derita,Florence,Nancy,322,0,Klang
Eichelberger,Christopher,James,323,0,Santos
Hollendonner,Dorothy,Tracy,323,1,Tanger-Med
Simmons,Nancy,Carroll,324,1,Colon
Daniels,Clifford,Ethel,325,0,Jeddah
Munoz,Ronald,Mary,325,1,Mundra
Volk,Cindy,Angel,326,3,Kaohsiung
Martin,Timothy,Brian,326,2,NingboZhoushan
Carter,Mary,Ethan,327,2,Dongguan
Paschal,Teresa,Laura,328,2,Dongguan
Wagner,Virginia,Elizabeth,329,3,Jebel
Cameron,Doris,Shari,330,3,Kaohsiung
Holland,Rochelle,Tony,330,2,Lianyunguang
Hartman,Tommy,Lance,330,3,Salalah
Fahy,John,Derrick,331,2,Bremen
Boggioni,Kathleen,William,331,3,Colombo
Rahe,Gary,John,331,0,Qingdao
Lewis,Jeanette,Myrtle,333,1,Kaohsiung
Aronowitz,William,Dean,333,1,Long-Beach
Mast,Jesse,Mitch,335,1,Piraeus
Lorenzo,Dorothy,Nancy,335,3,Shanghai
Contreras,Ruben,Ruth,338,3,GuangzhouHarbor
Crowley,William,Myrna,338,1,Savannah
Tom,Mary,Donna,339,2,Yingkou
Martin,John,Arthur,343,2,Hamburg
Brooks,Ngoc,Bettie,346,2,Lianyunguang
Clement,Heather,Donald,348,1,Klang
Mccabe,Kelly,William,349,1,Santos
Sherwood,Jeannette,Bessie,349,3,Tanjung-Priok
Sayco,Quinton,Carrie,351,1,Jebel
Sandoval,Robert,Mary,352,3,Manila
Shea,Todd,Janet,352,2,Rizhao
Richardson,Kenneth,Sophia,353,1,Jeddah
Tompson,Janice,Albert,353,1,Jeddah
Denardo,Dawn,Sara,354,0,Antwerp
Niles,Herbert,Elizabeth,354,1,Colon
Rubie,Kimberly,Santiago,354,0,Shanghai
Bennett,Billy,Tom,356,0,Colombo
Acker,Sara,Antonio,356,1,GuangzhouHarbor
Kleist,Anthony,Karin,357,3,NingboZhoushan
Fernandez,Analisa,Angela,358,3,Antwerp
Villarreal,Gary,Allison,358,2,Fuzhou
Fuller,Ralph,Virginia,358,1,Ho-Chi-Minh
Turpin,Helen,Lee,358,0,Singapore
Hutter,Lisa,Nancy,359,1,Klang
Craig,John,Barbara,359,0,Qingdao
Jones,John,Jayna,359,3,Xiamen
Sullivan,Scott,James,360,0,Santos
Lembrick,Roslyn,James,361,1,Rotterdam
Torres,Brian,Michael,361,2,Singapore
Reese,Jon,Debra,361,2,Vancouver
Crawford,Jeff,Barbara,362,1,Vancouver
Michaud,Charles,Derrick,363,1,Marsaxlokk
Meyer,Donald,Janice,365,0,Hamburg
Avila,Michael,Chet,366,2,Long-Beach
Orozco,John,Stephanie,366,0,Mundra
Shin,Rosemary,Benjamin,367,3,Los-Angeles
Norris,Claire,John,368,2,Kaohsiung
Bylsma,Frances,Theresa,369,2,HongKong
Wolfgram,Willie,Beverly,372,3,Algeciras
Hollander,Jana,John,372,0,Hamburg
Hackworth,Charles,Marissa,372,1,Kaohsiung
Lenz,Elizabeth,Tanya,372,2,Tanjung-Priok
Salazar,George,Erich,373,0,Tokyo
Sakai,Lynette,Virgil,374,2,Tanjung-Priok
Rutledge,Winston,Alexia,375,2,Tianjin
Jarvis,Clarence,Sabrina,377,0,Jebel
Harris,Tammy,Barbara,377,1,Los-Angeles
Leclaire,Larry,Richard,377,2,Shanghai
Dawson,Connie,Stephaine,377,1,Tokyo
Williams,Mark,Clark,378,3,Colombo
Olds,Edith,Jacob,378,3,Dalian
Mcguire,Daniel,Blake,381,0,Hamburg
Soderquist,Sterling,Jason,381,0,Keihin
Riston,Kelly,Matilde,383,3,Kaohsiung
Shephard,Sandra,Patricia,383,1,Tokyo
Shrader,Jessie,Jose,384,3,Manila
Gilliam,Beverly,Kenneth,390,3,Jawarharlal-Nehru
Garza,Theodore,Christopher,390,0,Keihin
Hickmon,Vikki,Martha,390,2,Klang
Warrior,Brian,Susy,390,3,Klang
Leaver,Martha,Elizabeth,392,2,Keihin
Lewis,Nikki,Margaret,392,0,Keihin
Faron,Roxy,Betty,392,3,NingboZhoushan
Partridge,Nichole,Mary,392,2,NingboZhoushan
Savage,Laura,Tara,393,2,GuangzhouHarbor
Nabors,Ginger,Lisa,394,0,Hanshin
Hayes,Brenda,Gary,394,1,Los-Angeles
Creech,Ruth,Rafael,394,0,Santos
Lafromboise,Ronald,Teresa,394,0,Santos
Gannon,Mike,Willie,395,3,Laem-Chabang
Harris,Tana,Daniel,395,0,New-Jersey
Guinn,Patrice,Jennefer,396,2,GuangzhouHarbor
Kinney,Rudy,Elizabeth,397,0,Keihin
Jacob,William,Kirk,397,3,Shanghai
Silva,Quinton,Diana,398,1,Busan
Smith,Rosario,Eric,398,0,Ho-Chi-Minh
Edwards,Dorathy,Kevin,400,3,Algeciras
Hoy,Erik,Wendy,400,3,Algeciras
Henderson,Alfred,Miles,401,3,Antwerp
Imai,Greg,Veronica,401,1,Marsaxlokk
Scheidecker,Joey,Josefina,402,0,Rizhao
Gilliland,Michael,Irene,403,0,Rizhao
Bowden,Cecil,Roslyn,405,2,Hamburg
Lopez,Terrance,Elsie,407,2,Cai
Papp,Joe,Keith,407,3,Xiamen
Herron,Patty,Linda,408,3,Laem-Chabang
Mcgee,Carlton,Christopher,408,0,Lianyunguang
Davis,Isabell,Janet,409,3,Colon
Jauregui,Todd,Don,409,0,Laem-Chabang
Connor,Jorge,Patricia,409,2,Salalah
Higgins,Katie,Ruby,410,3,Shanghai
Mcglothian,Paul,Rosalinda,411,0,Barcelona
Johnson,Vera,George,412,3,Ho-Chi-Minh
Ware,Jo,John,413,2,Fuzhou
Silva,Sonya,Darrel,413,1,Rotterdam
Edgar,Beverly,Clifford,413,1,Tanger-Med
Starr,Patricia,Doyle,414,2,Busan
Rosenfield,Dorothy,Judy,414,0,Colon
Harris,Linda,Elizabeth,414,1,Felixstowe
Raisor,Theresa,Steven,417,1,Dongguan
Pryor,Stephen,Debbie,420,2,Tanjung-Priok
Rice,Janet,Sherman,421,3,Kaohsiung
Landes,Linda,Daniel,421,1,Long-Beach
Pearson,Kenneth,Keith,422,1,Piraeus
Ingram,Randall,Chad,423,1,Colon
Hammer,Henry,Charles,423,1,Ho-Chi-Minh
Dunkle,Derek,Virgie,423,1,Tokyo
Rosado,Salvador,Deanna,424,0,Tokyo
Schleider,Debra,Edgar,425,3,Dalian
Smith,Laverne,Robert,425,0,Savannah
Lin,Arthur,Frances,425,0,Shanghai
Perry,William,Dawn,426,2,Santos
Gilley,Brian,Donna,429,0,Savannah
Nelson,Lori,Perry,429,1,Tanjung-Priok
Morrison,Mark,Dorothy,431,3,Jawarharlal-Nehru
Moore,Lillie,Lavon,431,2,Shenzhen
Crawford,Joel,Maria,432,3,Rizhao
Scott,Maria,April,433,3,Manila
Green,Sylvia,Betty,433,0,New-Jersey
Ragin,Carolyn,Arthur,434,0,Shenzhen
Bray,Louis,Thomas,435,0,Cai
Abels,Robert,Janina,435,0,Piraeus
Smith,Jesus,James,436,3,GuangzhouHarbor
Hernandez,Steven,Kimberly,436,3,Shanghai
Fisher,Deborah,Claude,437,3,Bremen
Ince,Joshua,Charles,438,3,Barcelona
Santana,Seymour,Jessica,438,2,Bremen
Truiolo,Harold,Jeff,438,1,Jawarharlal-Nehru
Price,Carolina,Linda,439,3,Hamburg
Marn,Ashley,Irene,439,2,Jebel
Carbone,Ralph,Sabrina,439,3,Tanjung-Priok
Donahoo,Stanley,Norman,441,2,Felixstowe
Higa,Janine,Robert,441,0,Tianjin
Simpson,Mary,Molly,442,0,Ho-Chi-Minh
Walley,Marsha,Jamie,443,3,Dongguan
Anderson,Gerald,Teri,443,2,Keihin
Trevathan,Sharon,Christopher,443,3,Shenzhen
Boggs,David,Vicente,444,0,GuangzhouHarbor
Delvalle,Isabel,Paul,444,2,Jawarharlal-Nehru
Benton,Monica,Marilyn,445,2,Jawarharlal-Nehru
Wilson,Rhonda,Jennifer,446,2,Felixstowe
Mccall,Cheryl,Kathleen,446,3,Jawarharlal-Nehru
Adams,Benny,Mary,446,1,Klang
Armstrong,Louis,Betty,446,1,Mundra
Wall,Linda,Nick,448,2,Tokyo
Gamez,Melissa,Robin,449,0,Bremen
Drake,Barbara,Patricia,449,0,HongKong
Reitmeier,Michael,Esperanza,449,3,Jebel
Martinez,Susan,Heidi,449,0,Rizhao
Spears,Mark,Stanley,450,0,New-Jersey
Stcharles,Rachel,Lily,452,2,Antwerp
Birge,April,Joseph,452,2,Tanger-Med
Mayo,Orpha,David,452,1,Tianjin
Hansen,Margaret,Tyler,453,0,Fuzhou
Thompson,Albert,Debbie,453,3,Vancouver
Beavers,Quentin,Carol,454,3,Busan
Cribb,Ines,Oscar,455,2,Algeciras
Penn,Philip,Jill,455,2,Keihin
Golden,Aida,Logan,456,3,HongKong
Ramirez,Tony,Samuel,457,0,Piraeus
Anderson,Jason,Tracy,459,3,Hamburg
Routzahn,Paul,Michael,459,1,Qingdao
Foster,Constance,Marvin,460,3,Bremen
Moeckel,James,Mark,460,3,Mundra
Price,Shella,Rodney,461,0,Colombo
Pawlak,Rodney,Sharon,463,1,Bremen
Rector,Hubert,Jessie,464,3,Singapore
Maldonado,Richard,Victoria,465,0,Cai
Wilk,Michelle,Vera,465,1,Dalian
Jasso,Annie,Richard,468,3,Kaohsiung
Gingerich,Dallas,Eddie,470,2,Mundra
Wade,Glenn,Bonnie,473,2,Colombo
Cronin,Andrea,Fredrick,475,0,Tanjung-Pelepas
Pratt,Paul,Joshua,476,0,Klang
Turman,Debbie,Alesha,476,0,Los-Angeles
Le,Beverly,Kyle,476,2,New-Jersey
Newman,James,Danny,477,1,Colon
Mccleese,Gregory,Herbert,478,3,Algeciras
Barnes,Roger,Deborah,480,1,Marsaxlokk
Gray,Mark,George,481,2,Cai
Guttirez,Sheila,Allan,483,2,HongKong
Lynch,Elma,Matthew,483,0,Qingdao
Smith,Antoinette,Manuel,485,3,Vancouver
Mccallum,Lorraine,Keith,486,0,Colon
Cox,Melissa,Justin,486,2,Tanger-Med
Mcdougal,Jerome,Robert,487,0,Dongguan
Ogden,Rhoda,Jose,488,0,Jawarharlal-Nehru
Yu,Dewey,Jose,489,3,Rotterdam
Harton,Michelle,Robert,491,3,Felixstowe
Mitchell,Lisa,Carol,491,1,Jeddah
Griess,Maria,Kimberly,491,1,Klang
Reeves,Mary,Shaunna,491,3,Shenzhen
Ott,Ryan,Susan,492,1,Lianyunguang
Gray,Jill,Brian,492,1,Long-Beach
Carey,Norman,Phillis,492,3,Qingdao
Ryan,Magdalena,Patience,492,0,Singapore
Land,Troy,Leslie,497,3,Bremen
King,Susie,Katrina,497,2,Jeddah
Gonzalez,Mary,Amy,497,3,Santos
Chavez,Letha,Brittany,497,3,Tanjung-Pelepas
Marcella,Marilyn,Mitchel,498,0,Dalian
Rios,Marion,Mabel,498,0,GuangzhouHarbor
Foster,Sally,Elisa,498,2,Ho-Chi-Minh
Lewis,Abby,Karrie,498,1,Jebel
