Flamand,Anthony,Charles,240,3,Colon
Healy,Allen,Paul,349,1,NingboZhoushan
Kubis,Charles,April,424,3,Colombo
Marcus,Felipe,Kenneth,250,3,Dalian
Lyles,Corey,James,380,3,Tianjin
Magee,Melissa,Benjamin,135,3,Lianyunguang
Fabre,Kathleen,Charlotte,148,0,Los-Angeles
Mccorrison,Louise,Malinda,395,1,Lianyunguang
Sullivan,Ralph,Walter,246,2,Ho-Chi-Minh
Key,Lawrence,Patrick,448,0,Tanger-Med
Dozier,Hannah,Raul,448,1,Mundra
Allen,Michael,Kendall,344,1,Colombo
Burke,Mary,Glenn,141,2,Klang
Miraflores,Bruce,Robert,253,2,Qingdao
Foxman,Virginia,Joan,211,0,Laem-Chabang
Mondell,Amber,Jessica,221,1,Dalian
Lipsitz,Raymond,Linda,343,2,Marsaxlokk
Taylor,Janet,Rachel,253,2,Manila
Hall,Robert,Christopher,137,1,Lianyunguang
Cruz,Brenda,Joyce,439,0,Jawarharlal-Nehru
Stockton,Christina,Joshua,104,1,Lianyunguang
Burtner,Jeffrey,Evan,498,2,New-Jersey
Mundy,Paul,Michael,364,2,Fuzhou
York,Travis,Megan,181,0,Jawarharlal-Nehru
Toy,Earl,Michael,494,0,Los-Angeles
Dickson,Katharine,Tia,310,1,Mundra
Jones,Judith,Donna,471,3,Singapore
Miller,Daniel,George,120,1,Shanghai
Lajoie,Lester,Shannon,319,2,Rizhao
Wellington,Peter,James,426,0,Singapore
Ball,Santos,Thomas,199,1,New-Jersey
Daniels,Edwin,Allan,196,3,Jawarharlal-Nehru
Daliva,Teresa,Frances,112,3,Lianyunguang
Mcdonald,Gregory,Carl,471,1,Singapore
Hopper,Rhiannon,Raymond,487,3,Shanghai
Calderone,Bob,Virgil,243,0,Los-Angeles
Manigault,Robert,Stephanie,169,3,Barcelona
Gries,Michael,Alex,482,2,Busan
Kelly,George,William,214,1,Tianjin
Haney,Kristen,Scott,483,3,Kaohsiung
Marcum,Miriam,Bradley,454,2,Tokyo
Muir,Connie,George,382,1,Rizhao
Navarrette,Arthur,Emanuel,467,3,Savannah
King,Teresita,Justin,145,3,New-Jersey
Schneider,Angela,Rachael,270,3,Tanjung-Priok
Schaeffer,Salvador,Tiffany,454,2,Felixstowe
Godfrey,Jose,Ruben,317,1,Shanghai
Negbenebor,Cesar,John,361,3,Laem-Chabang
Balistrieri,Rodney,James,427,3,Hamburg
Gonzalez,Douglas,Ethel,108,3,Fuzhou
Peterson,Jeffrey,Tonya,278,0,Fuzhou
Acosta,Dorothy,Chris,183,3,Antwerp
Jacklin,Lorraine,Annie,401,3,Santos
Horton,Jodie,William,181,0,Algeciras
Patella,Brandon,Timothy,315,3,Cai
Crawford,Maurice,Joshua,115,3,Mundra
Chico,Barry,Timothy,239,1,Mundra
Painter,Ashley,Diane,485,3,Jeddah
White,Rebecca,Ann,221,3,Antwerp
Lane,Amy,Donald,269,2,Yingkou
Jackson,Oscar,Sharon,391,2,Yingkou
Neves,Kevin,Jane,255,2,HongKong
Cardenas,Tyler,Robin,489,0,Rotterdam
Holloway,Antonio,Stephen,275,1,Mundra
Austin,George,Linda,273,2,Long-Beach
Colangelo,Deborah,John,138,0,Shanghai
Taylor,Daniel,Lillie,450,1,Shenzhen
Cobbins,Deborah,John,111,1,Qingdao
Brice,Paul,Harold,441,1,Tianjin
Robbins,Joe,Jeffrey,312,0,Dongguan
Carroll,Laurie,Sharon,439,2,Marsaxlokk
Patterson,Jim,Santiago,114,0,Tanjung-Priok
Cunningham,Christine,Marcus,474,2,Barcelona
Glass,Odette,Victoria,181,1,Santos
Brown,Karen,Bobby,474,0,Rotterdam
Brooks,Aretha,William,230,1,Piraeus
Jones,Alyssa,Roger,362,3,Tanger-Med
Reyes,Marco,Claude,151,0,Tanger-Med
Franks,Louella,Terry,252,1,Algeciras
Tedrick,Robert,Jonathan,195,1,Rotterdam
Theobald,George,Douglas,246,3,Tianjin
Licata,Dorothy,Robin,340,3,Busan
Ellis,Kenneth,Paula,367,3,Singapore
Cook,Josefa,Wanda,227,0,Keihin
Relf,Ann,William,218,2,Dongguan
Lee,Dorothy,Dante,389,0,Jawarharlal-Nehru
Armstrong,Ressie,Gregory,156,3,Tanjung-Pelepas
Brooks,Mindy,Morton,278,3,Jawarharlal-Nehru
Jacobson,Philip,John,435,0,Lianyunguang
Malave,Stephen,Soledad,172,2,Savannah
Escobar,Katie,Jeff,130,2,Jebel
Singer,Latoya,Donna,386,0,Klang
Johnson,Billy,Ruby,115,0,Tanjung-Pelepas
Moore,Timmy,Manuel,352,0,Colombo
Campbell,Ira,Casey,397,3,NingboZhoushan
Snider,Guadalupe,Amy,199,1,Yingkou
Bonilla,Ruth,Elizabeth,187,0,NingboZhoushan
Venneri,Philip,Evelyn,326,1,Tokyo
Moland,Devin,Sandra,127,2,Xiamen
King,Jose,Patrick,480,2,Rizhao
Underdown,Michael,Catherine,104,3,Rotterdam
Macomber,Nolan,Cynthia,273,2,Jebel
Lamarre,Jesus,Bridgette,444,0,Tanjung-Pelepas
Stocks,Cynthia,Francisco,169,1,Piraeus
Torres,Karin,Billy,145,3,Keihin
Cameron,Lois,Samantha,168,2,Bremen
Potts,Katie,Cristi,246,2,Manila
Phillips,Ronald,Sharon,313,0,Cai
Keaney,Belinda,Minh,356,0,Tokyo
Osborne,Gladys,Estella,324,3,Fuzhou
Peppers,Elbert,Stephen,265,1,Singapore
Caldwell,Richard,Gregory,105,2,Marsaxlokk
Munson,Peter,Donald,227,3,Yingkou
Anderson,Patricia,Vincent,213,0,HongKong
Hamilton,Duane,Brenda,277,1,Fuzhou
Sweatt,Kenneth,Edward,377,0,NingboZhoushan
Kuntzman,Jessica,Jon,300,1,Jeddah
Nelson,Steve,Eileen,267,1,Kaohsiung
Nesbit,Charlie,Harry,209,0,Piraeus
Amrhein,Michael,Colton,171,2,NingboZhoushan
Vanwagner,Claudia,Jesus,416,2,Antwerp
Grober,Mindy,Naomi,489,1,Laem-Chabang
Blecha,Peter,Edward,116,3,Kaohsiung
Murphy,Allen,Karen,343,2,Vancouver
Starks,Frank,Freddie,220,1,Felixstowe
Coney,Jan,Gina,186,3,Tanjung-Pelepas
Devita,Bryon,Charles,280,2,Tianjin
Belvin,James,William,140,0,Laem-Chabang
Sugar,Fred,Willie,413,2,Mundra
Vaughn,Erin,Kathy,115,2,Lianyunguang
Muniz,Agnes,Scott,372,1,Lianyunguang
Odell,John,Christopher,118,3,Yingkou
Aceves,John,Rolanda,316,3,Colombo
Timberlake,Maria,Brandy,114,3,Xiamen
Breland,Scott,Mark,212,2,Colon
Maddox,Catherine,James,343,0,Cai
Duke,Keith,Robert,178,3,Rizhao
Bentley,William,Michael,113,3,Algeciras
Beaver,John,Carol,147,2,Santos
Siegel,Bobbie,Nancy,295,3,Colon
Slaughter,Sandra,Bianca,485,1,Tanjung-Priok
Engles,Jeremy,Frances,215,3,Rizhao
Mcadoo,Helena,Donald,356,0,Santos
Stamey,Amanda,George,212,1,Qingdao
Rasco,Ronald,John,247,3,Savannah
Santiago,Lori,Arthur,138,0,Kaohsiung
Davis,Sue,Sue,276,1,Fuzhou
Ekmark,Steven,Dolores,294,1,Rizhao
Barnett,Brenda,Leah,463,3,New-Jersey
Arnold,Jordan,Robert,329,0,New-Jersey
Jean,Don,Karen,344,0,Dalian
Bryant,Stephen,Leonard,220,0,Salalah
Bartel,Alex,Anthony,473,1,Qingdao
Ehmann,Mary,Linda,132,2,Vancouver
Mccurdy,Mary,Minnie,198,1,Los-Angeles
Tsang,Eric,Virginia,281,3,Santos
Flores,James,Connie,197,0,Rizhao
Scholtens,Catherine,Randy,322,3,Jawarharlal-Nehru
Bixler,Georgia,Cathy,478,3,Dongguan
Kirby,James,Curtis,398,0,Lianyunguang
Brown,Christian,Katherine,333,1,Manila
Gutierrez,Harvey,Iliana,361,0,Bremen
Johnson,Karen,Donna,371,3,Laem-Chabang
Burnett,Ruth,Susan,360,1,Jebel
Cox,Kevin,Jordan,389,2,Antwerp
Volcko,Joseph,Lisa,222,2,Hanshin
Oliva,Carolyn,Brian,241,1,Marsaxlokk
Sanford,Michael,Melissa,245,1,Jawarharlal-Nehru
Sheffield,Kenneth,Ron,376,1,Los-Angeles
Hazzard,John,Kevin,324,1,Mundra
Chi,Michael,Faye,169,1,New-Jersey
Barbera,Dan,Charles,153,3,Rotterdam
Beatty,James,Viola,117,3,Jawarharlal-Nehru
Hunter,Joshua,Patricia,249,0,Tanjung-Priok
Clarke,Alex,Connie,365,1,Klang
Norris,Robert,Peter,115,3,Jawarharlal-Nehru
Evans,Katherine,Michael,231,2,Shenzhen
Stribley,Deborah,Julia,443,1,Tanjung-Pelepas
Allegra,John,Julia,461,1,Qingdao
Mosley,Tanya,Juli,399,3,Tokyo
Owens,Aubrey,Joseph,262,3,Tanjung-Pelepas
Chase,Herbert,Michelle,171,0,Tokyo
Guillory,Diana,John,227,0,Piraeus
Travers,Tressie,William,476,0,Barcelona
Rivera,Percy,Evelyn,314,3,Dalian
Muir,Clifton,Velma,124,0,Vancouver
Brammer,Geri,Samantha,229,0,Ho-Chi-Minh
Slaton,Caroline,Frances,427,2,Vancouver
Dodson,Geoffrey,Mary,491,0,Rotterdam
Damico,Angela,Miguel,470,2,Keihin
Gambrell,Diane,John,197,1,Colon
Filgo,Seth,Melvin,282,1,Tanjung-Priok
Longoria,Ryan,Mark,115,1,Algeciras
Mora,Sara,Janie,144,1,Algeciras
Varela,Miguel,Michael,207,0,Felixstowe
Block,Anne,Andre,100,3,Laem-Chabang
Springs,Deborah,Deanna,426,3,Tanjung-Pelepas
Zack,Stanley,Diane,328,1,Ho-Chi-Minh
Brooks,Ashley,Michael,368,0,GuangzhouHarbor
Schmidt,Alexander,Betty,282,1,Yingkou
Azevedo,Marco,Thomas,279,1,Felixstowe
Allen,Micheal,Daniel,345,2,HongKong
Stein,Joyce,Barbara,285,0,Fuzhou
Fuentes,Ann,Linda,432,1,Vancouver
Carl,Elaine,Theresa,139,3,Dalian
Thomas,Astrid,Francis,232,2,Algeciras
Stevens,Shirley,Charles,129,2,Tanger-Med
Henson,Matthew,Christine,265,1,Laem-Chabang
Chapple,Michael,Michael,204,0,Singapore
Evans,Nathan,Thomas,323,1,Ho-Chi-Minh
Frederick,Paul,Vincent,123,2,Tianjin
Barber,Raymond,Christopher,469,1,Tanger-Med
Campbell,Bessie,Rodolfo,352,2,NingboZhoushan
Bird,Dolores,Robert,149,3,Manila
Young,Mabel,Tiffany,348,2,Yingkou
Gainey,Thomas,Bruce,250,0,Marsaxlokk
Nixon,Jose,Randy,122,2,Fuzhou
Cordero,Eric,Sherry,329,2,Jebel
Runnels,William,Terrilyn,108,1,Shanghai
Knuth,Randall,Ruth,188,1,Los-Angeles
Herndon,Betty,William,500,1,Jebel
Girdler,Michael,Brian,286,1,Felixstowe
Hanes,Sandra,Ashley,397,2,New-Jersey
Norman,John,Ismael,161,2,Jeddah
Summers,Amy,Melvin,122,1,NingboZhoushan
Wilson,Jay,Virgilio,471,2,Felixstowe
Aaberg,Darla,Juliana,351,1,Dalian
James,Ray,Robert,276,0,Savannah
Neely,Ronald,Viola,201,3,Kaohsiung
Broughton,Issac,Patrick,326,1,Rizhao
Davis,Lynn,Kathleen,328,1,Xiamen
Stern,Vickie,Sarah,448,0,Xiamen
Nix,Charlene,Arthur,334,3,Los-Angeles
Collins,Karl,Jeffrey,117,3,Dalian
Heath,Julia,Walter,172,1,Los-Angeles
Taggert,Steven,Janet,162,3,Busan
Tucker,Donnie,Barbara,271,1,NingboZhoushan
Underwood,Sean,Patricia,304,2,Los-Angeles
Louis,Peter,Lucy,297,2,Fuzhou
Virgil,Judy,Isabelle,446,0,HongKong
Kelly,Ralph,Tracy,480,0,Qingdao
Hopper,Joseph,Esther,392,3,Piraeus
Setzer,Eva,Lisa,231,0,Long-Beach
Kujawa,Rochelle,Emilia,316,2,Tanjung-Priok
Carmichael,Rachelle,Jeffrey,215,0,Colombo
Griffo,Phil,Jose,469,0,New-Jersey
Moore,Elvera,Jeffrey,422,2,Long-Beach
Kindred,Holly,Lucy,348,3,Tianjin
Kirsch,Bridget,Chad,359,1,Fuzhou
Gordon,David,Katie,169,1,Tanjung-Priok
Clark,Harry,Leland,249,2,Algeciras
Milligan,Michael,Casey,479,1,Colon
Vinson,Nicky,Daniel,425,0,Colombo
Hernandez,Ralph,Dorothy,313,0,Xiamen
Jones,Jose,Lana,314,3,Tianjin
Diaz,Louie,Orpha,386,2,Laem-Chabang
Kettler,Roy,Mark,180,2,Piraeus
Davila,Thomas,Edmundo,140,3,GuangzhouHarbor
Koopman,Robert,Tony,427,1,Rizhao
Smith,Christopher,Raymond,385,2,Hanshin
Nolan,Joseph,Virgie,253,0,Kaohsiung
Cox,Alexander,Marie,113,3,Cai
Horne,Shanna,Richard,274,1,NingboZhoushan
Gonzalez,Peggy,Nathaniel,333,3,Algeciras
Calbert,Melissa,Dennis,103,2,Los-Angeles
Tate,Carl,Erin,128,1,Lianyunguang
Jeanette,Leonard,Milton,125,2,Algeciras
Mathis,Donald,Ashley,334,2,Shenzhen
Ison,Ronald,Jason,313,2,Ho-Chi-Minh
Vanburen,Jenifer,Elizabeth,285,3,Dalian
Bickley,Alfred,Deborah,451,1,Barcelona
Colwell,Linda,Kelsie,445,0,Fuzhou
Kitanik,Michael,Timothy,222,1,Long-Beach
John,Jonathan,Stacy,256,1,Tianjin
Mclean,Thelma,Rudy,149,2,New-Jersey
Mcneal,Chris,Natasha,291,1,Shanghai
Lundin,Adriana,Leslie,171,1,Tanjung-Priok
Devereux,Maurine,Ruth,170,2,Tianjin
Bridenbaker,Roxana,Howard,167,3,Long-Beach
Tyler,Ophelia,Daniel,233,2,Algeciras
Castillo,Rita,Miguel,140,0,Jawarharlal-Nehru
Brewer,Catherine,Samuel,116,0,Colombo
Nichell,Jeffrey,Donald,269,0,Hanshin
Thompson,Lisa,Gary,176,0,Tokyo
Blackwood,Kelli,Fannie,119,0,Colombo
Mooney,Alissa,Bertha,167,0,Felixstowe
Pino,Juliana,John,239,1,Tanger-Med
Wilson,James,Jared,340,2,Xiamen
Fraley,Jake,Jeanette,147,0,Tanger-Med
Burchinal,Daniel,Jeremy,367,1,Keihin
Lowry,Lynda,Jonathan,211,0,Yingkou
Patton,Frank,Allen,261,0,Tanjung-Pelepas
Tucker,Patsy,Leoma,443,0,Manila
Frith,Jennifer,Deborah,321,2,Hanshin
Garcia,Jeff,Andrew,297,0,Hamburg
Boynton,James,Jonathan,148,3,Colombo
Spoon,David,Kathy,434,0,Busan
Resendez,Amy,William,105,2,Long-Beach
Kook,Carmen,Jamie,465,1,Santos
Delong,Darrell,Charles,321,0,NingboZhoushan
Miller,Stanley,Sidney,217,0,Dongguan
Martinez,Ernesto,Gabriela,437,3,Fuzhou
Anders,Donna,Johnny,262,0,Hanshin
Henderson,John,Renae,249,0,Tokyo
Johnson,Doris,Richard,200,1,Algeciras
Munoz,Anthony,Margaret,206,3,Busan
Earl,Audrey,Simone,155,3,Klang
Hosford,Tommy,Stephanie,443,0,Hamburg
Shoults,William,Rose,337,2,Yingkou
Holmes,Jennifer,Jerry,475,3,Jawarharlal-Nehru
Barton,Valeria,Cristal,163,0,Keihin
Rasche,Raymond,Bruce,306,0,Shenzhen
Burkhart,Danny,Amy,428,1,Xiamen
Andrews,Margaret,Derek,171,0,Santos
Leary,Cynthia,James,449,1,Long-Beach
Harris,Richard,Mary,448,1,Yingkou
Trynowski,Kayla,Jeanette,142,3,Bremen
Nicholas,Beverly,Edwin,355,2,Mundra
Ward,Thomas,Barbara,103,3,Piraeus
Anderson,Kathy,Brandon,176,0,Hamburg
Holleran,Carole,Edmond,454,3,HongKong
Churchill,Steven,Gene,174,2,Singapore
Escalante,David,Jared,338,3,Los-Angeles
Holmes,Teri,Ronnie,373,3,Shenzhen
Franklin,William,Marion,178,0,Shenzhen
Mcdaniel,John,James,447,0,Salalah
Dotson,Richard,Mildred,124,2,NingboZhoushan
Hickel,David,Edward,195,1,Tokyo
Lewis,John,Valerie,355,0,Lianyunguang
Jones,William,Esmeralda,133,0,Long-Beach
Morgon,Isaac,Delores,444,3,Shenzhen
Lopinto,Alexander,Brandon,439,1,Manila
Rodgers,Dania,Jean,164,0,Antwerp
Jett,Jane,David,420,1,Tanjung-Pelepas
May,Terrell,Dollie,460,1,Klang
Zecca,Laura,Thomas,230,1,Santos
Aadland,Casey,Linda,283,3,Felixstowe
Friend,Eldora,Robert,141,3,Keihin
Sanchez,Keshia,Sandy,329,2,Tanjung-Priok
Collier,Katherine,Sandra,105,3,Jebel
Givens,Jerri,Cyrus,338,3,Xiamen
Brown,Kevin,Philip,364,0,Dalian
Laws,Maria,Virginia,391,0,Marsaxlokk
Vinson,Mary,Janice,448,0,Keihin
Corella,Virginia,Ryan,386,2,Tanjung-Pelepas
Chavez,Joan,Trudy,248,0,Hamburg
Jenkins,Charles,Simon,324,0,Los-Angeles
Whitten,Gregory,Kenneth,337,0,Los-Angeles
Dunham,Viola,Eli,446,1,Vancouver
Grimes,Eva,Lynne,373,2,Santos
Jones,Patricia,Nancy,423,1,Colombo
Liles,Bobby,Sandra,360,0,Laem-Chabang
Caceres,Johnnie,James,121,0,Colon
Hallock,Andrew,Kenneth,238,2,Long-Beach
Green,Cecil,Alice,236,0,Mundra
Mangrum,Jennie,Joseph,130,3,Fuzhou
Pierce,Meagan,Jack,103,0,Hamburg
Cullen,Amy,Max,294,3,Klang
Herrmann,Megan,Laura,432,0,Mundra
Griffith,James,Esther,372,0,Hamburg
Held,Adrian,Darrick,388,0,Tanger-Med
Levin,Henry,Richard,391,1,Tanger-Med
Bump,Clyde,Robert,202,0,Barcelona
Freedman,Darlene,Neil,175,1,Klang
Alessio,Cynthia,Samara,488,3,HongKong
Papa,Bradley,Elmer,247,0,Manila
Blakley,Virginia,Larry,402,0,Colon
Shaw,Zella,Alan,420,3,NingboZhoushan
Grubb,Sharon,Steven,496,1,Tianjin
Washington,Scott,Rene,130,1,Tanjung-Priok
Dueno,Monty,Howard,243,2,Lianyunguang
Phelps,Richard,Judith,470,2,Xiamen
Whetsel,Van,Elisa,401,3,Colombo
Wilson,Sean,Christopher,171,1,Colombo
Hubler,Nathan,Kristen,476,2,Lianyunguang
Johnson,Marsha,Michael,172,1,Rotterdam
Bishop,Willie,Lasandra,463,2,Yingkou
Frost,Randy,Angela,184,0,Laem-Chabang
Thompson,James,Santiago,334,3,Salalah
Jordan,Edward,Dallas,467,2,Busan
Langevin,Christopher,Robert,106,2,Tokyo
Double,Larry,Roderick,297,2,Lianyunguang
Fast,Ralph,Susan,153,3,Tanjung-Priok
Anderson,Harry,Kimberly,406,1,Algeciras
Greathouse,Bridgette,Ray,264,2,Cai
Wallace,Sean,Cathy,302,1,Salalah
Brooks,Maggie,Cathleen,416,0,Jebel
Nelson,Ruth,Christopher,336,3,Singapore
Collins,Justin,Patricia,373,2,Vancouver
Lew,Timothy,Homer,351,2,Colon
Kunert,Molly,Patricia,322,1,Manila
Mccoy,Donald,Odessa,473,0,Xiamen
Foley,Kim,Milton,300,3,GuangzhouHarbor
Richard,Janice,Herbert,222,2,Rotterdam
Leblanc,Joycelyn,Arthur,405,2,Kaohsiung
Ortiz,Karen,Angela,345,3,Shenzhen
Schwarz,John,David,479,2,Cai
Lange,Wendy,Jonathan,291,1,Santos
May,Kyle,Tiffany,267,3,Dalian
Garza,Maryann,Nicole,340,2,Klang
Suggs,Jessica,William,158,0,Tanjung-Pelepas
Wilkes,Samuel,James,413,3,HongKong
Mader,Claretta,Wilma,441,0,Keihin
Taylor,Zachary,Mary,319,1,Vancouver
Townsend,Mary,William,411,1,Xiamen
Christenson,James,Jessie,154,3,Marsaxlokk
Boggs,Marie,Elisa,380,3,Xiamen
Bethel,Jason,Sandra,382,0,Tokyo
Lamoureux,Edward,Maria,500,1,Bremen
Kleinschmidt,Edith,Charles,167,0,Felixstowe
Sumrall,Tracy,Harriet,412,1,Colombo
Neff,Shawanda,Mary,499,0,Piraeus
Cota,Mark,Nicholas,286,2,Hanshin
Langone,Bonnie,Diana,214,1,Tanger-Med
Hauck,David,Kevin,471,3,Salalah
Ward,Deloris,Bobby,144,1,Ho-Chi-Minh
Wood,Richard,Barbara,455,0,Colombo
Workman,Megan,Kevin,112,2,Colon
Sanchez,Dixie,Curtis,303,3,Rizhao
Monroe,Dexter,William,495,2,Xiamen
Campbell,Colleen,Leroy,231,1,Ho-Chi-Minh
Lant,Robert,Ronald,243,3,Lianyunguang
Steppe,Gary,James,147,3,NingboZhoushan
Scott,Nicholas,Helen,471,2,Savannah
Cason,Cindy,Paul,265,0,Rotterdam
Webb,Amie,Agnes,256,1,Hanshin
Santillan,Marion,James,422,2,Kaohsiung
Chavez,David,Kyle,466,1,Tanjung-Pelepas
Suttles,Brenda,Jacqueline,254,0,Tanjung-Priok
Michaels,Jacqueline,Jessie,341,3,Jeddah
Martel,Edna,Marjorie,462,0,GuangzhouHarbor
Page,Barbara,Evelyn,281,1,Busan
Morelli,Dennis,Aubrey,352,0,Antwerp
Arnold,Richard,Lynda,386,2,Xiamen
Harris,Dennis,Pedro,457,1,Jawarharlal-Nehru
Davidson,Linda,Stacey,495,0,Tokyo
Taque,Charles,Carl,390,1,Shenzhen
Massey,Katherine,Jon,356,3,Savannah
Kerber,Cindy,Cheryl,432,1,Cai
Gulledge,Justin,Claire,393,0,Barcelona
Fields,Irene,Karen,293,0,Barcelona
Schempp,Michael,Joseph,253,3,Jeddah
Louie,Thomas,Velma,278,2,Klang
Gibson,Brittany,Andrew,333,2,Rotterdam
Justice,Amanda,Nathan,166,0,Algeciras
Cartwright,Ernestine,Harold,187,3,Shanghai
Brush,John,Amy,309,2,Dongguan
Raper,Fay,Samuel,366,1,Shenzhen
Stewart,James,James,380,1,HongKong
Sorum,Michael,Nellie,119,3,Colombo
Fielder,Mary,Jerry,145,0,Qingdao
Proulx,Luz,Manuel,311,2,Colon
Perez,Joseph,Judy,404,2,Long-Beach
Smith,Roy,Nelson,126,1,Kaohsiung
Mims,My,Silvana,370,3,Ho-Chi-Minh
Pena,Scot,Belinda,281,3,Tanjung-Pelepas
Ward,Denise,Amanda,408,1,Qingdao
Eskew,Tonia,Sarah,325,3,Tanjung-Priok
Younts,Terry,Marcus,436,1,Mundra
Dickman,Catherine,David,381,0,Cai
Schleck,Elizabeth,Cathy,280,1,Mundra
Simmons,Doreen,Jennie,491,3,Tokyo
Kee,Paul,Doris,459,0,Shenzhen
Blackburn,Albert,Sidney,382,2,Tanjung-Pelepas
Troise,Stephanie,Glenda,384,1,Tanger-Med
Tyler,Ignacio,Jenny,498,3,Dalian
Nelson,Roma,Roger,251,1,Busan
Williams,Scott,Antoinette,118,0,Hanshin
Hernandez,Melba,Karen,496,3,Tanger-Med
Haney,Harriet,Desiree,239,0,Kaohsiung
Austin,Mildred,Michael,191,1,Jawarharlal-Nehru
Caggiano,Brian,Michael,178,0,Los-Angeles
Miners,Kelly,Kathleen,156,1,Busan
Klein,John,Danny,267,1,Los-Angeles
Corr,Amy,Eliza,472,3,Jeddah
Mendieta,Lilliana,Royce,174,0,Kaohsiung
Burch,Octavio,Clinton,458,3,Keihin
Burt,Ronald,Barbara,269,2,Singapore
Sutton,Phyllis,Jarrod,216,2,Keihin
Lai,Linda,Dora,436,3,Xiamen
Nebel,Celia,Della,201,2,Tokyo
Bell,Charles,Ethel,360,0,Long-Beach
Jubilee,Sharlene,Dana,324,3,Busan
Weiner,Gregory,Michael,160,2,Manila
Seals,Christina,James,252,0,Felixstowe
Nixon,Dorothea,Mario,432,2,Marsaxlokk
Szekely,Alisa,Rebecca,128,2,Felixstowe
Cano,Debra,Dale,337,3,Keihin
Leather,Domonique,Kevin,249,1,Kaohsiung
Bock,Jessica,Nathan,153,0,Qingdao
Mcrary,Jean,Joanne,444,3,Jawarharlal-Nehru
Emily,Carmelo,Patricia,189,0,Lianyunguang
Francis,Stephen,Victor,279,2,Shenzhen
Depaz,Bonnie,Margaret,116,2,Klang
Pfeffer,Alexis,Nicholas,416,2,Laem-Chabang
